general;ok;Okay;;
bug;AkdikenYaprakbukeni;Brown Oak Tortrix;;
bug;AntepfistigiDalGuvesi;Pistachio Twig Borer;;
bug;AtKestanesiYaprakOyucusu;Horsechestnut Leafminer;;
bug;AvrupaCamGuvesi;Pine-Tree Lappet;;
bug;AvrupaTahilGuvesi;European Grain Moth;;
bug;AycicegiGuvesi;Sunflower Moth;;
bug;Ayvaİckurdu;Quince Moth;;
bug;BatiMisirKokkurdu;Western Corn Rootworm;;
bug;BenekliSapKurdu;Spotted Stem Borer;;
bug;BezelyeKapsulKurdu;Pea Moth;;
bug;Bozkurt;Turnip Moth;;
bug;CaliantenliCamYaprakarisi;Common Pine Sawfly;;
bug;CamGuvesi;Pine Beauty Moth;;
bug;CamTekebocegi;Pine Sawyer Beetle;;
bug;DepoBocekleri;Skin Beetles;;
bug;DikenliKurt;Egyptian Stem Borer;;
bug;DisliBocek;Merchant Grain Beetle;;
bug;DouglasGoknarıKabukbocegi;Douglas-Fir Beetle;;
bug;DutKabukluBiti;Mulberry Scale;;
bug;EkmekBocegi;Drugstore Beetle;;
bug;ElmaGuvesi;Apple-fruit Moth;;
bug;ElmaYaprakGaleriGuvesi;Spotted Tentiform Leafminer;;
bug;GamaliKelebek;Silver Y;;
bug;GoknarSurgunKelebegi;European Fir Budworm;;
bug;GüzTirtili;Fall Armyworm;;
bug;İncirKurdu;Almond Moth;;
bug;Kabukbocegi;Black Hills Beetle;;
bug;KahverengiKokarcaBocegi;Brown Marmorated Stink Bug;;
bug;KanadiNoktaliSirkeSinegi;Spotted Wing Drosophila;;
bug;KaraagacYaprakbukeni;Variegated Golden Tortrix;;
bug;KavakKelebegi;Poplar Clearwing Moth;;
bug;KirazCicegiGuvesi;Cherry Fruit Moth;;
bug;KirmaBiti;Confused Flour Beetle;;
bug;KirmiziTomurcukTirtili;Bud Moth;;
bug;Kirtirtili;Gypsy Moth;;
bug;KisGuvesi;Winter Moth;;
bug;KucukMeyveGuvesi;Appleseed Moth;;
bug;KusuzumuOyucusu;Currant Clearwing;;
bug;LahanaGuvesi;Cabbage Moth;;
bug;LahanaYaprakguvesi;Diamondback Moth;;
bug;MeyveYaprakbukucusu;Rhomboid Tortrix;;
bug;MisirdaPamukKurdu;Cotton Leafworm;;
bug;MisirKurdu;European Maize Borer;;
bug;MisirYuvarlakKurdu;Corn Earworm;;
bug;PamukCizgiliYaprakKurdu;Beet Armyworm;;
bug;PirasaGuvesi;Leek Moth;;
bug;PirincBiti;Rice Weevil;;
bug;PolifagYaprakBukucusu;Grey Red-Barred Twist;;
bug;PortakalGuvesi;Honeydew Moth;;
bug;RecineKelebegi;Pine Tip Moth;;
bug;SedirKabukBocegi;-;;
bug;TestereliBocek;Saw-Toothed Grain Beetle;;
bug;TomurcukTirtili;Apple Brown Tortrix;;
bug;TutunGuvesi;Cacao Moth;;
bug;TutunTomurcukKurdu;Oriental Tobacco Budworm;;
bug;Unakari;Flour Mite;;
bug;UnBiti;Red Flour Beetle;;
bug;Yaprakyapistiran;Summer Fruit Tortrix;;
bug;YaprakYesiltirtili;Bud Moth;;
bug;YesilTirtil;Clouded Drab;;
bug;Asyagergedanbocegi;Asiatic Rhinoceros Beetle;;
bug;null;Null;;
bug;no-type;Add type;;
bug;Palmiye;Palm;;
bug;Cekirge;Grasshopper;;
bug;SigaraBocegi;Cigarette beetle;;
bug;AgustosBocegi;Cicada;;
bug;KahverengiKokarca;Brown Skunk;;
bug;Dalkiran;Dalkiran;;
crop;Marul;Lettuce;;
crop;Roka;Arugula;;
crop;Tere;Cress;;
crop;Karpuz;Watermelon;;
crop;Kavun;Melon;;
crop;Fasülye;Bean;;
crop;Elma;Apple;;
crop;Kiraz;Cherry;;
crop;Portakal;Orange;;
crop;Zeytin;Olive;;
crop;Ceviz;Walnut;;
crop;Patlıcan;Eggplant;;
crop;Buğday;Wheat;;
crop;Fiğ;Vetch;;
crop;Çilek;Strawberry;;
crop;Burçak;Bitter Vetch;;
crop;Bağ Kurutmalık;Raisin;;
crop;Ahududu;Raspberry;;
crop;Altıntop (Greyfurt);Grapefruit;;
crop;Anason;Anise;;
crop;Antepfıstığı;Pistachios;;
crop;Armut;Pear;;
crop;Arpa;Barley;;
crop;Aspir;Safflower;;
crop;Ayçiçeği;Sunflower;;
crop;Ayva;Quince;;
crop;Badem;Almond;;
crop;Bakla;Broad Bean;;
crop;Bamya;Okra;;
crop;Bezelye;Pea;;
crop;Börülce;Cowpea;;
crop;Brokkoli;Broccoli;;
crop;Çavdar;Rye;;
crop;Çeltik;Paddy;;
crop;Dereotu;Dill;;
crop;Dut;Mulberry;;
crop;Enginar;Artichoke;;
crop;Erik;Plum;;
crop;Filotu;Giant Miscanthus;;
crop;Haşhaş;Poppy;;
crop;Havuç;Carrot;;
crop;İğde;Silverberry;;
crop;İncir;Fig;;
crop;Ispanak;Spinach;;
crop;Kabak;Zucchini;;
crop;Kanola;Canola;;
crop;Karnabahar;Cauliflower;;
crop;Kayısı;Apricot;;
crop;Kayısı Kurutmalık;Dried Apricot;;
crop;Keçi Boynuzu;Carob;;
crop;Kekik;Thyme;;
crop;Kereviz;Celery;;
crop;Kestane;Chestnut;;
crop;Kimyon;Cumin;;
crop;Kivi;Kiwi;;
crop;Korunga;Sainfoin;;
crop;Sarımsak Kuru;Garlic;;
crop;Soğan Kuru;Onion;;
crop;Lahana;Cabbage;;
crop;Limon;Lemon;;
crop;Mandarin;Tangerines;;
crop;Maydanoz;Parsley;;
crop;Mercimek;Lentil;;
crop;Mürdümük;Grass Pea;;
crop;Muşmula;Medlar;;
crop;Nane;Mint;;
crop;Nar;Pomegranate;;
crop;Nohut;Chickpea;;
crop;Pamuk;Cotton;;
crop;Pazı;Chard;;
crop;Pırasa;Leek;;
crop;Şeftali;Peach;;
crop;Şekerpancarı;Sugar Beet;;
crop;Semizotu;Purslane;;
crop;Sorgum;Sorghum;;
crop;Soya Fasülyesi;Soybean;;
crop;Susam;Sesame;;
crop;Sarımsak Taze;Green Garlic;;
crop;Soğan Taze;Green Onion;;
crop;Trabzon Hurması;Persimmon;;
crop;Tritikale;Triticale;;
crop;Tütün;Tobacco;;
crop;Üçgül;White Clover;;
crop;Vişne;Cherry;;
crop;Yenidünya;Loquat;;
crop;Yerfıstığı;Groundnut;;
crop;Yonca;Alfalfa;;
crop;Yulaf;Oat;;
crop;Biber;Pepper;;
crop;Hıyar;Cucumber;;
crop;Patates;Potato;;
crop;Bağ Şaraplık;Grape Wine;;
crop;Bağ Sofralık;Grape;;
crop;Fındık;Hazelnut;;
crop;Nektarin;Nectarines;;
crop;Çay;Tea;;
crop;Mısır Silajlık;Corn Silage;;
crop;Barbunya;Kidney Bean;;
crop;Böğürtlen;Blackberry;;
crop;Acur;Armenian Cucumber;;
crop;Mısır Danelik;Corn;;
crop;Kuru soğan tohum;Onion Seed;;
crop;Soğan Arpacık;Potato Onions;;
crop;Şalgam;Turnip;;
crop;Şalgam Yemlik;Forage Turnip;;
crop;Fasülye Kuru;Haricot Bean;;
crop;Brüksel Lahanası;Brussels Sprouts;;
crop;Fasülye (2. Ürün);Beans (2.Planting);;
crop;Muz;Banana;;
crop;Turp;Radish;;
crop;Çörek Otu;Black Cumin;;
crop;Şerbetçiotu;Hop;;
crop;Domates Sanayilik;Tomato Paste;;
crop;Domates Sofralık;Tomato;;
crop;Domates;Tomato;;
crop;Tatlı Mısır;Sweet Corn;;
crop;Tohumluk Mısır;Corn Seed;;
crop;Kinoa;Quinoa;;
crop;Pancar Kırmızı;Red Beet;;
crop;Mısır Cin (Patlak);Popcorn;;
crop;Çim;Grass;;
crop;Turşuluk Hıyar;Gherkin;;
crop;Patates Sanayilik;Potato Industry;;
crop;Seçiniz;Choose;;
crop;Ödemiş Mısır;Odemis Corn;;
crop;farm-not-sowing;No Field Planted;;
crop;Adaçayı;Sage;;
crop;Ağaç Kavunu;Citron;;
crop;Ahlat;Wild Pear;;
crop;Ak Üçgül;White Clover;;
crop;Alabalık;Trout;;
crop;Alıç;Hawthorn;;
crop;Altınçilek;Golden Strawberry;;
crop;Anaç manda;Broodstock;;
crop;Arapsaçı;Tangle;;
crop;Arı;Bee;;
crop;Armut Japon;Pear Japanese;;
crop;Arpa (Yeşil Ot);Barley (Green Grass);;
crop;Avokado;Avocado;;
crop;Ayçiçeği Yağlık;Sunflower Oil;;
crop;Bakla (Kuru);Broad Bean;;
crop;Bakla Yemlik;Broad Bean Manger;;
crop;Bektaşi Üzümü;Gooseberry;;
crop;Bergamot;Bergamot;;
crop;Bezelye Yemlik;Pea Manger;;
crop;Biberiye;Rosemary;;
crop;Bol Salat;Plenty of Salat;;
crop;Bombus Arısı;Bumblebee;;
crop;Buğday (Yeşil Ot);Wheat (Green Grass);;
crop;Buzağı;Calf;;
crop;Caramba Mix;Caramba Mix;;
crop;Cennet Elması;Heavenly Apple;;
crop;Ceviz Pikan;Pecan;;
crop;Cibes;Cibe;;
crop;Civanperçemi;Yarrow;;
crop;Çam Fıstığı;Pine Nuts;;
crop;Çavdar (Yeşil Ot);Rye (Green Grass);;
crop;Çayır Üçgülü;Meadow Clover;;
crop;Çemen;Grass;;
crop;Çiğ Süt;Raw Milk;;
crop;Çok Yıllık Çim (Lolium Perenne);Perennial Grass;;
crop;Çöven;Baby's-breath;;
crop;Dağ Çayı;Mountain Tea;;
crop;Damızlık Koç;Breeding Sheep;;
crop;Damızlık Teke;Breeding Goat;;
crop;Damızlık Tosun;Breeding Beef;;
crop;Defne;Bay Laurel Tree / Bay Leaf Tree;;
crop;Domuz Ayrığı;Swine;;
crop;Dulavrat Otu;Burdock;;
crop;Düve;Heifer;;
crop;Ebegümeci;Hibiscus;;
crop;Ejder Meyvesi;Dragon Fruit;;
crop;Ekinezya;Echinacea;;
crop;Endivyen;The Endivy;;
crop;Erik Japon;Plum Japanese;;
crop;Erik Papaz;Plum Pastor;;
crop;Fasülye Maş;Bean Mash;;
crop;Fesleğen;Basil;;
crop;Fiğ Macar;Hungarian Vetch;;
crop;Frambuaz;Raspberry;;
crop;Frenk Maydanozu;Chervil;;
crop;Frenk Üzümü;Red Currant;;
crop;Fresia;Freesia;;
crop;Gazal Boynuzu;Gazal Horn;;
crop;Gelincik;Poppy;;
crop;Gerbera;Gerbera;;
crop;Gilaburu;Gilaburu;;
crop;Glayöl;Gladiolus;;
crop;Gojiberry;Gojiberry;;
crop;Gül;Rose;;
crop;Hindiba;Chicory;;
crop;Hint Keneviri;Cannabis;;
crop;Hünnap;Jujube;;
crop;Hüsnüyusuf;Sweet William;;
crop;Isırgan Otu;Dead Nettle;;
crop;İnek;Cow;;
crop;İris;Iris;;
crop;İskenderiye Üçgülü;Alexandria Triangle;;
crop;İtalyan Çimi;Italian Grass;;
crop;Kabak Bal;Pumpkin Honey;;
crop;Kadife;Velvet;;
crop;Kamışsı Yumak;Cane Yarn;;
crop;Kamkat;Kumquat;;
crop;Kantaron;Centaury;;
crop;Karabuğday;Buckwheat;;
crop;Karanfil;Clove;;
crop;Karayemiş;Black Eaten;;
crop;Kartopu;Snowball;;
crop;Kasımpatı;Chrysanthemum;;
crop;Keçi;Goat;;
crop;Kenevir Lif;Hemp Fiber;;
crop;Keten Lif;Linen Fiber;;
crop;Keten Otu;Flax Grass;;
crop;Kılçıksız Brom;Fishbone Bromine;;
crop;Kızılcık;Cranberry;;
crop;Kişniş;Coriander;;
crop;Kohlraby;Kohlrabi;;
crop;Kop Salat;Kop Salat;;
crop;Koyun;Sheep;;
crop;Krizantem;Chrysanthemum;;
crop;Kudret Narı;Pomegranate Pomegranate;;
crop;Kuş Üzümü;Currants;;
crop;Kuşburnu;Rosehip;;
crop;Kuşkonmaz;Asparagus;;
crop;Kuzukulağı;Sorrel;;
crop;Labada;Labada;;
crop;Lale;Tulip;;
crop;Latin Çiçeği;Latin Flower;;
crop;Lavanta;Lavender;;
crop;Likarpa;Likarp;;
crop;Lilyum;Lilies;;
crop;Limon Grass;Lemongrass;;
crop;Lisanthus;Lisianthus;;
crop;Lolorosso;Lolorosso;;
crop;Lolorosso (Kırmızı);Lolorosso (Red);;
crop;Lolorosso (Yeşil);Lolorosso (Green);;
crop;Malak;Málaga;;
crop;Mango;Mango;;
crop;Mantar;Mushroom;;
crop;Melissa;Melissa;;
crop;Menekşe;Violet;;
crop;Mercanköşk;Marjoram;;
crop;Mısır Silajlık (Kuru);Corn Silage (Dry);;
crop;Mısır Silajlık (Sulu);Corn Silage;;
crop;Midye;Mussel;;
crop;Mizuna;Mizuna;;
crop;Nadas;Fallow;;
crop;Nergiz;Calendula;;
crop;Nerine;Nerina;;
crop;Orkide;Orchid;;
crop;Ortanca;Hydrangea;;
crop;Otlak Ayrığı;Pasture Separation;;
crop;Pancar;Beet;;
crop;Papatya;Daisy;;
crop;Pepino;Pepino;;
crop;Petunya;Petunia;;
crop;Polorosso;Polorosso;;
crop;Radika;Radika;;
crop;Ranunculus (Düğün Çiçeği);Ranunculus (Buttercup);;
crop;Rezene;Fennel;;
crop;Safran;Saffron;;
crop;Salep;Sahlep;;
crop;Sardunya;Sardinia;;
crop;Sığır;Beef;;
crop;Sıkleman Çiçeği;Flower;;
crop;Solidago (Altın Başak);Solidago (Goldenrod);;
crop;Sorgum-Sudanotu Melezi;Sorghum-Sudanese Hybrid;;
crop;Statice;Statica;;
crop;Stevia;Stevie;;
crop;Sudan Otu;Sudanese Weed;;
crop;Sumak;Sumac;;
crop;Sümbül;Hyacinth;;
crop;Şebboy;Gillyflower;;
crop;Şevketibostan;Blessed Thistle;;
crop;Şiniklav;Siniklav;;
crop;Tangelo;Tangelo;;
crop;Tangor;Tango;;
crop;Tarçın;Cinnamon;;
crop;Tarhun;Tarragon;;
crop;Tatsoi;The Tatson;;
crop;Tohum (Kutu);Seed (Box);;
crop;Tritikale (Yeşil Ot);Triticale (Green Herb);;
crop;Turp Beyaz;Radish White;;
crop;Turunç;Bitter Orange;;
crop;Üvez;Rowanberry;;
crop;Yaban Mersini;Blueberries;;
crop;Yaban Orkidesi;Wild Orchid;;
crop;Yapay Çayır-Mera;Artificial Meadow-Pasture;;
crop;Yaş Koza;Age Cocoon;;
crop;Yem Baklası;Feed Pods;;
crop;Yeni Türler;New Species;;
crop;Yerelması;Topinambour;;
crop;Yonca (Kuru);Alfalfa (Dry);;
crop;Yonca (Sulu);Alfalfa (Juicy);;
crop;Yulaf (Yeşil Ot);Oats (Green Herb);;
crop;Zahter;Zahter;;
crop;Zencefil;Ginger;;
crop;Zerdali;Zerdali;;
crop;Zeytinyağı;Olive Oil;;
crop;Sazan;Carp;;
crop;Oğlak;Goat;;
crop;Koç;Ram;;
crop;Teke;Billy;;
crop;Tosun;Bullock;;
crop;Fasülye (Kuru);Dry Beans;;
crop;Lolorosso (Kırmızı Yaprak);Lolorosso (Red-leaved);;
crop;Lolorosso (Yeşil Yaprak);Lolorosso (Green-leaved);;
crop;Pancar Yemlik;Fodder Beet;;
crop;Soğan Kuru (arpacık);Onion (Shallot);;
crop;Stevia (Şeker otu);Stevia;;
crop;İpekböceği;Silkworm;;
crop;Manda;Mandate;;
crop;Ayçiçeği Çerezlik;Sunflower (Appetizers);;
crop;Bakla Kuru;Fève sèche;;
crop;Boğadikeni;Eryngium;;
crop;Kadife Çiçeği;Tagetes;;
crop;Yabani Havuç;Daucus;;
crop;N/A;N/A;;
crop;Alabaş;Alabaster grass;;
crop;Çayır otu;Fescue;;
crop;Hardal otu;Leaf mustard;;
crop;Karabaş otu;Cassidony;;
crop;Karakafes otu;Comfrey;;
crop;Sakız ağacı;Mastic;;
crop;Menengiç;Terebinth;;
crop;Şevketi bostan;Blessed thistle;;
crop;Mahlep;Mahaleb;;
crop;Ihlamur;Linden;;
crop;Turp otu;Wild radish;;
crop;Darı;Panicum;;
crop;Kapari;Cappers;;
crop;Hurma;Persimmon;;
crop;Şeker kamışı;Molasses;;
crop;Frenk Soğanı;Chive;;
crop;Aronya;Chokeberry;;
crop;Hatmi;Epicalyces;;
crop;Kuzu kulağı;Stachys byzantina;;
crop;Kahve;Coffee;;
crop;Keten;Flax;;
crop;Palmiye;Palm;;
crop;Guava;Guava;;
crop;Hindistan cevizi;Coconut;;
crop;Goji Berry;Goji Berry;;
fields;fields-search-placeholder;Search a field name;;
fields;add-field-header;You don't have any fields;;
fields;add-field-description;Click the button below to add a field;;
fields;add-field-button-text;Add new field;;
fields;fields-add;Add Field;;
fields;draw;Draw;;
fields;parcel;Parcel;;
fields;upload;Upload;;
fields;add-description;Select an adding method;;
fields;add-description-2;Description about the method of adding a field and so on so forth;;
fields;parcel-upload-description;Drag and drop or click to upload KML file;;
fields;save-button-text;Get the field;;
fields;owner;Property Owner;;
fields;tenant;Rented;;
fields;new-farm-name;New Farm Name;;
fields;new-farm-description;Add a farm to select a field;;
fields;no-fields;You haven't added any fields yet;;
fields;no-fields-button;Add a field here;;
fields;no-crop-plan;You haven't planned your crops yet.;;
fields;no-crop-plan-button;Add a crop plan here;;
fields;landlord;Owned;;
fields;owner-ship;Field Ownership;;
fields;city;City;;
fields;dictrict;District;;
fields;village;Village;;
fields;block;Block;;
fields;parcel-name-eg;e.g. 100;;
fields;village-name-eg;e.g. Cumhuriyet;;
fields;district-name-eg;e.g. Söke;;
fields;block-name-eg;e.g. 10;;
fields;field-name-eg;e.g. Cotton 01;;
fields;farm-name-eg;e.g. Söke Farm;;
fields;ownership-eg;e.g. Owned;;
fields;city-name-eg;e.g. Aydın;;
fields;block-parcel-wrong;The parcel you searched for could not be found. Please try again.;;
fields;block-parcel-description;You can add your field by entering the parcel information of your region. This feature is only valid in Turkey.;;
fields;field-name;Field Name;;
fields;farm-name;Farm Name;;
fields;add-new-farm;Add new farm;;
fields;enter-details;Enter details;;
fields;draw_0;Set your starting point and click to start drawing.;;
fields;draw_1;Add the other points in clockwise or counterclockwise order. Do not intersect polygon boundaries.;;
fields;draw_2;Continue to draw an area by adding other points.;;
fields;draw_3;And please click the first point again to complete the drawing.;;
fields;error-kml;Couldn’t find the imported field. No worries! Just check your information and try again.;;
fields;easy-assign-fields;Easily assign these fields;;
fields;assing-fields-question;Do you want to assign your [{{campaign}}] fields into a farm?;;
fields;fields-from;Fields from {{name}};;
fields;do-later;I'll do it later;;
fields;assign;Assign;;
fields;assign-fields;Assign Fields;;
fields;unassigned-fields;Unassigned Fields;;
fields;filter-your-fields;Filter your fields;;
fields;services;Services;;
fields;farm-selection;Farm selection;;
fields;season;Season;;
fields;soil-type;Soil Type;;
fields;soil-type-eg;e.g. Clay Loam;;
fields;season-eg;e.g. Summer;;
fields;crop-variety-eg;e.g. Standard;;
fields;irrigation-method-eg;e.g. Center Pivot;;
fields;updated-success-crop-plan;###;;
fields;updated-success-edit-field;updated-success-edit-field;;
fields;edit-field;Edit field;;
crop-plan;empty-header;You haven’t planned your crops yet;;
crop-plan;empty-content;Click the button below to create a crop plan;;
crop-plan;empty-button;Create a plan;;
crop-plan;create-crop-plan;Create a crop plan;;
crop-plan;divide-area;I want to divide my field into plantation areas;;
crop-plan;crop-selection;Crop Selection;;
crop-plan;type;Type;;
crop-plan;variety;Variety;;
crop-plan;plantation-date;Plantation date;;
crop-plan;harvest-period;Harvest period;;
crop-plan;crop-overlap;Your fields overlap. You cannot continue drawing.;;
crop-plan;crop-outside;The plotted field is outside the land boundaries.;;
crop-plan;crop-type-eg;e.g. Corn;;
crop-plan;crop-variety-eg;e.g. Corn Sillage;;
crop-plan;plantation-date-eg;e.g. 15.04.2023;;
crop-plan;harvest-date-eg;e.g. 15.09.2023;;
crop-plan;crop-areas;Plantation areas;;
crop-plan;harvest;Harvest;;
crop-plan;plantation-area-name;Plantation Area Name;;
crop-plan;add-another-crop;Add another crop;;
crop-plan;draw-crop-plan;Here you can choose which area of your field to plant.;;
crop-plan;plantation-area-created;Plantation area created;;
crop-plan;harvest-summary;Harvest summary;;
crop-plan;harvest-history;Harvest History;;
crop-plan;harvested;Harvested;;
crop-plan;harvested-this-area;I have fully harvested this area;;
crop-plan;plantaion-harvest-date;Plantation and Harvest Date;;
crop-plan;save-harvest;Save harvest;;
crop-plan;area-yield-information;Area and yield information;;
crop-plan;harvested-area;Harvested area ({{unit}});;
crop-plan;total-yield;Total yield;;
crop-plan;more-harvested;{{number}} more harvests;;
crop-plan;collapse;Collapse;;
crop-plan;plantation-area;Plantation Area;;
crop-plan;dates;Dates;;
crop-plan;plantation;Plantation;;
crop-plan;season;Season;;
crop-plan;irrigation-method;Irrigation Method;;
crop-plan;soil-type;Soil Type;;
crop-plan;edit-field;Edit field;;
crop-plan;crop-eg;e.g. Corn;;
crop-plan;crop-plan-name-eg;e.g. Corn Sillage;;
crop-plan;about-dividing-header;About dividing into plantation areas;;
crop-plan;about-dividing-description;Utilizing the inherent versatility of a field, it is possible to implement multiple cycles of sowing and harvesting within the same boundaries throughout the growing season;;
crop-plan;more-about-dividing;More about dividing;;
crop-plan;about-dividing-description-long;Utilizing the inherent versatility of a field, it is possible to implement multiple cycles of sowing and harvesting within the same boundaries throughout the growing season. Leveraging this capability, farmers can strategically devise crop plans for distinct sections of their fields and seamlessly execute those plans while maintaining the integrity of the field boundaries.;;
crop-plan;harvest-yield-eg;e.g. 100;;
crop-plan;unit-eg;e.g. kg/ha;;
crop-plan;harvest-area-eg;e.g. 10 ha;;
sticky-trap;sticky-trap-changes;Sticky Trap Changes;;
sticky-trap;enter-date;Enter a date;;
sticky-trap;change-date;Change date;;
sticky-trap;not-available;Not available;;
sticky-trap;add;Add;;
sticky-trap;empty-header;Trap changes not found;;
sticky-trap;empty-content;Tap the button to add a trap change;;
sticky-trap;empty;Empty;;
sticky-trap;moderately-full;Moderately full;;
sticky-trap;half-full;Half full;;
sticky-trap;moderately-empty;Moderately empty;;
sticky-trap;too-full;Too full;;
sticky-trap;full;Full;;
sticky-trap;update-trap;Update Trap;;
sticky-trap;add-desc;Add the date of your trap renewal;;
sticky-trap;date-entered;Date entered;;
sticky-trap;save;Save;;
sticky-trap;change-trap;Change trap date;;
sticky-trap;no-data;Add a date;;
sticky-trap;save-success;Your sticky trap have successfully been added;;
sticky-trap;last-change-date;Last change date;;
sticky-trap;add-change-date;Add a change date;;
sticky-trap;succesfully-added;Sticky trap changes entry logged;;
pheromone-lure;details;Last added lure date;;
pheromone-lure;empty-header;You haven’t added pheromone lure;;
pheromone-lure;empty-content;Click the button below to add pheromone lure;;
pheromone-lure;add-lure;Add pheromone lure;;
pheromone-lure;expiration-date;Expires on;;
pheromone-lure;opened-on;Opened on;;
pheromone-lure;pheromone-status;Pheromone Status;;
pheromone-lure;add-pheromone;Add the info for your pheromone trap;;
pheromone-lure;change-pheromone;Change the info for your pheromone trap;;
pheromone-lure;placement-date;Placement Date;;
pheromone-lure;pheromone-type;Pheromone Type;;
pheromone-lure;pheromone-expiry-date;Pheromone Expiry Date;;
pheromone-lure;add;Add;;
pheromone-lure;bug-list;Pheromone Type List;;
pheromone-lure;save-success;Your pheromone lure data and insect type have successfully been added;;
